frame_path,phase,video_id,split,frame_id
data/cholectrack20/Training/VID02/Frames/018626.png,CalotTriangleDissection,VID02,test,18626
data/cholectrack20/Training/VID02/Frames/018651.png,CalotTriangleDissection,VID02,train,18651
data/cholectrack20/Training/VID02/Frames/018676.png,CalotTriangleDissection,VID02,train,18676
data/cholectrack20/Training/VID02/Frames/018701.png,CalotTriangleDissection,VID02,val,18701
data/cholectrack20/Training/VID02/Frames/018726.png,CalotTriangleDissection,VID02,train,18726
data/cholectrack20/Training/VID02/Frames/018751.png,CalotTriangleDissection,VID02,train,18751
data/cholectrack20/Training/VID02/Frames/018776.png,CalotTriangleDissection,VID02,val,18776
data/cholectrack20/Training/VID02/Frames/018801.png,CalotTriangleDissection,VID02,train,18801
data/cholectrack20/Training/VID02/Frames/018826.png,CalotTriangleDissection,VID02,train,18826
data/cholectrack20/Training/VID02/Frames/018851.png,CalotTriangleDissection,VID02,train,18851
data/cholectrack20/Training/VID02/Frames/018876.png,CalotTriangleDissection,VID02,train,18876
data/cholectrack20/Training/VID02/Frames/018901.png,CalotTriangleDissection,VID02,train,18901
data/cholectrack20/Training/VID02/Frames/018926.png,CalotTriangleDissection,VID02,train,18926
data/cholectrack20/Training/VID02/Frames/018951.png,CalotTriangleDissection,VID02,train,18951
data/cholectrack20/Training/VID02/Frames/018976.png,CalotTriangleDissection,VID02,train,18976
data/cholectrack20/Training/VID02/Frames/019001.png,CalotTriangleDissection,VID02,train,19001
data/cholectrack20/Training/VID02/Frames/019026.png,CalotTriangleDissection,VID02,train,19026
data/cholectrack20/Training/VID02/Frames/019051.png,CalotTriangleDissection,VID02,train,19051
data/cholectrack20/Training/VID02/Frames/019076.png,CalotTriangleDissection,VID02,train,19076
data/cholectrack20/Training/VID02/Frames/019101.png,CalotTriangleDissection,VID02,train,19101
data/cholectrack20/Training/VID02/Frames/019126.png,CalotTriangleDissection,VID02,train,19126
data/cholectrack20/Training/VID02/Frames/019151.png,CalotTriangleDissection,VID02,train,19151
data/cholectrack20/Training/VID02/Frames/019176.png,CalotTriangleDissection,VID02,train,19176
data/cholectrack20/Training/VID02/Frames/019201.png,CalotTriangleDissection,VID02,val,19201
data/cholectrack20/Training/VID02/Frames/019226.png,CalotTriangleDissection,VID02,train,19226
data/cholectrack20/Training/VID02/Frames/019251.png,CalotTriangleDissection,VID02,test,19251
data/cholectrack20/Training/VID02/Frames/019276.png,CalotTriangleDissection,VID02,train,19276
data/cholectrack20/Training/VID02/Frames/019301.png,CalotTriangleDissection,VID02,test,19301
data/cholectrack20/Training/VID02/Frames/019326.png,CalotTriangleDissection,VID02,test,19326
data/cholectrack20/Training/VID02/Frames/019351.png,CalotTriangleDissection,VID02,train,19351
data/cholectrack20/Training/VID02/Frames/019376.png,CalotTriangleDissection,VID02,train,19376
data/cholectrack20/Training/VID02/Frames/019401.png,CalotTriangleDissection,VID02,train,19401
data/cholectrack20/Training/VID02/Frames/019426.png,CalotTriangleDissection,VID02,train,19426
data/cholectrack20/Training/VID02/Frames/019451.png,CalotTriangleDissection,VID02,train,19451
data/cholectrack20/Training/VID02/Frames/019476.png,CalotTriangleDissection,VID02,train,19476
data/cholectrack20/Training/VID02/Frames/019501.png,CalotTriangleDissection,VID02,train,19501
data/cholectrack20/Training/VID02/Frames/019526.png,CalotTriangleDissection,VID02,val,19526
data/cholectrack20/Training/VID02/Frames/019551.png,CalotTriangleDissection,VID02,train,19551
data/cholectrack20/Training/VID02/Frames/019576.png,CalotTriangleDissection,VID02,test,19576
data/cholectrack20/Training/VID02/Frames/019601.png,CalotTriangleDissection,VID02,train,19601
data/cholectrack20/Training/VID02/Frames/019626.png,CalotTriangleDissection,VID02,test,19626
data/cholectrack20/Training/VID02/Frames/019651.png,CalotTriangleDissection,VID02,train,19651
data/cholectrack20/Training/VID02/Frames/019676.png,CalotTriangleDissection,VID02,train,19676
data/cholectrack20/Training/VID02/Frames/019701.png,CalotTriangleDissection,VID02,test,19701
data/cholectrack20/Training/VID02/Frames/019726.png,CalotTriangleDissection,VID02,test,19726
data/cholectrack20/Training/VID02/Frames/019751.png,CalotTriangleDissection,VID02,train,19751
data/cholectrack20/Training/VID02/Frames/019776.png,CalotTriangleDissection,VID02,test,19776
data/cholectrack20/Training/VID02/Frames/019801.png,CalotTriangleDissection,VID02,train,19801
data/cholectrack20/Training/VID02/Frames/019826.png,CalotTriangleDissection,VID02,train,19826
data/cholectrack20/Training/VID02/Frames/019851.png,CalotTriangleDissection,VID02,train,19851
data/cholectrack20/Training/VID02/Frames/019876.png,CalotTriangleDissection,VID02,train,19876
data/cholectrack20/Training/VID02/Frames/019901.png,CalotTriangleDissection,VID02,train,19901
data/cholectrack20/Training/VID02/Frames/019926.png,CalotTriangleDissection,VID02,train,19926
data/cholectrack20/Training/VID02/Frames/019951.png,CalotTriangleDissection,VID02,val,19951
data/cholectrack20/Training/VID02/Frames/019976.png,CalotTriangleDissection,VID02,test,19976
data/cholectrack20/Training/VID02/Frames/020001.png,CalotTriangleDissection,VID02,train,20001
data/cholectrack20/Training/VID02/Frames/020026.png,CalotTriangleDissection,VID02,test,20026
data/cholectrack20/Training/VID02/Frames/020051.png,CalotTriangleDissection,VID02,val,20051
data/cholectrack20/Training/VID02/Frames/020076.png,CalotTriangleDissection,VID02,test,20076
data/cholectrack20/Training/VID02/Frames/020101.png,CalotTriangleDissection,VID02,train,20101
data/cholectrack20/Training/VID02/Frames/020126.png,CalotTriangleDissection,VID02,train,20126
data/cholectrack20/Training/VID02/Frames/020151.png,CalotTriangleDissection,VID02,train,20151
data/cholectrack20/Training/VID02/Frames/020176.png,CalotTriangleDissection,VID02,train,20176
data/cholectrack20/Training/VID02/Frames/020201.png,CalotTriangleDissection,VID02,train,20201
data/cholectrack20/Training/VID02/Frames/020226.png,CalotTriangleDissection,VID02,test,20226
data/cholectrack20/Training/VID02/Frames/020251.png,CalotTriangleDissection,VID02,test,20251
data/cholectrack20/Training/VID02/Frames/020276.png,CalotTriangleDissection,VID02,test,20276
data/cholectrack20/Training/VID02/Frames/020301.png,CalotTriangleDissection,VID02,train,20301
data/cholectrack20/Training/VID02/Frames/020326.png,CalotTriangleDissection,VID02,train,20326
data/cholectrack20/Training/VID02/Frames/020351.png,CalotTriangleDissection,VID02,train,20351
data/cholectrack20/Training/VID02/Frames/020376.png,CalotTriangleDissection,VID02,train,20376
data/cholectrack20/Training/VID02/Frames/020401.png,CalotTriangleDissection,VID02,test,20401
data/cholectrack20/Training/VID02/Frames/020426.png,CalotTriangleDissection,VID02,train,20426
data/cholectrack20/Training/VID02/Frames/020451.png,CalotTriangleDissection,VID02,train,20451
data/cholectrack20/Training/VID02/Frames/020476.png,CalotTriangleDissection,VID02,train,20476
data/cholectrack20/Training/VID02/Frames/020501.png,CalotTriangleDissection,VID02,train,20501
data/cholectrack20/Training/VID02/Frames/020526.png,CalotTriangleDissection,VID02,test,20526
data/cholectrack20/Training/VID02/Frames/020551.png,CalotTriangleDissection,VID02,test,20551
data/cholectrack20/Training/VID02/Frames/020576.png,CalotTriangleDissection,VID02,val,20576
data/cholectrack20/Training/VID02/Frames/020601.png,CalotTriangleDissection,VID02,train,20601
data/cholectrack20/Training/VID02/Frames/020626.png,CalotTriangleDissection,VID02,test,20626
data/cholectrack20/Training/VID02/Frames/020651.png,CalotTriangleDissection,VID02,test,20651
data/cholectrack20/Training/VID02/Frames/020676.png,CalotTriangleDissection,VID02,train,20676
data/cholectrack20/Training/VID02/Frames/020701.png,CalotTriangleDissection,VID02,train,20701
data/cholectrack20/Training/VID02/Frames/020726.png,CalotTriangleDissection,VID02,train,20726
data/cholectrack20/Training/VID02/Frames/020751.png,CalotTriangleDissection,VID02,test,20751
data/cholectrack20/Training/VID02/Frames/020776.png,CalotTriangleDissection,VID02,train,20776
data/cholectrack20/Training/VID02/Frames/020801.png,CalotTriangleDissection,VID02,train,20801
data/cholectrack20/Training/VID02/Frames/020826.png,CalotTriangleDissection,VID02,test,20826
data/cholectrack20/Training/VID02/Frames/020851.png,CalotTriangleDissection,VID02,train,20851
data/cholectrack20/Training/VID02/Frames/020876.png,CalotTriangleDissection,VID02,val,20876
data/cholectrack20/Training/VID02/Frames/020901.png,CalotTriangleDissection,VID02,train,20901
data/cholectrack20/Training/VID02/Frames/020926.png,CalotTriangleDissection,VID02,test,20926
data/cholectrack20/Training/VID02/Frames/020951.png,CalotTriangleDissection,VID02,train,20951
data/cholectrack20/Training/VID02/Frames/020976.png,CalotTriangleDissection,VID02,test,20976
data/cholectrack20/Training/VID02/Frames/021001.png,CalotTriangleDissection,VID02,train,21001
data/cholectrack20/Training/VID02/Frames/021026.png,CalotTriangleDissection,VID02,test,21026
data/cholectrack20/Training/VID02/Frames/021051.png,CalotTriangleDissection,VID02,train,21051
data/cholectrack20/Training/VID02/Frames/021076.png,CalotTriangleDissection,VID02,train,21076
data/cholectrack20/Training/VID02/Frames/021101.png,CalotTriangleDissection,VID02,train,21101
data/cholectrack20/Training/VID02/Frames/021126.png,CalotTriangleDissection,VID02,train,21126
data/cholectrack20/Training/VID02/Frames/021151.png,CalotTriangleDissection,VID02,test,21151
data/cholectrack20/Training/VID02/Frames/021176.png,CalotTriangleDissection,VID02,train,21176
data/cholectrack20/Training/VID02/Frames/021201.png,CalotTriangleDissection,VID02,train,21201
data/cholectrack20/Training/VID02/Frames/021226.png,CalotTriangleDissection,VID02,train,21226
data/cholectrack20/Training/VID02/Frames/021251.png,CalotTriangleDissection,VID02,train,21251
data/cholectrack20/Training/VID02/Frames/021276.png,CalotTriangleDissection,VID02,train,21276
data/cholectrack20/Training/VID02/Frames/021301.png,CalotTriangleDissection,VID02,train,21301
data/cholectrack20/Training/VID02/Frames/021326.png,CalotTriangleDissection,VID02,train,21326
data/cholectrack20/Training/VID02/Frames/021351.png,CalotTriangleDissection,VID02,train,21351
data/cholectrack20/Training/VID02/Frames/021376.png,CalotTriangleDissection,VID02,train,21376
data/cholectrack20/Training/VID02/Frames/021401.png,CalotTriangleDissection,VID02,train,21401
data/cholectrack20/Training/VID02/Frames/021426.png,CalotTriangleDissection,VID02,train,21426
data/cholectrack20/Training/VID02/Frames/021451.png,CalotTriangleDissection,VID02,train,21451
data/cholectrack20/Training/VID02/Frames/021476.png,CalotTriangleDissection,VID02,train,21476
data/cholectrack20/Training/VID02/Frames/021501.png,CalotTriangleDissection,VID02,val,21501
data/cholectrack20/Training/VID02/Frames/021526.png,CalotTriangleDissection,VID02,train,21526
data/cholectrack20/Training/VID02/Frames/021551.png,CalotTriangleDissection,VID02,train,21551
data/cholectrack20/Training/VID02/Frames/021576.png,CalotTriangleDissection,VID02,train,21576
data/cholectrack20/Training/VID02/Frames/021601.png,CalotTriangleDissection,VID02,val,21601
data/cholectrack20/Training/VID02/Frames/021626.png,CalotTriangleDissection,VID02,train,21626
data/cholectrack20/Training/VID02/Frames/021651.png,CalotTriangleDissection,VID02,train,21651
data/cholectrack20/Training/VID02/Frames/021676.png,CalotTriangleDissection,VID02,val,21676
data/cholectrack20/Training/VID02/Frames/021701.png,CalotTriangleDissection,VID02,train,21701
data/cholectrack20/Training/VID02/Frames/021726.png,CalotTriangleDissection,VID02,train,21726
data/cholectrack20/Training/VID02/Frames/021751.png,CalotTriangleDissection,VID02,train,21751
data/cholectrack20/Training/VID02/Frames/021776.png,CalotTriangleDissection,VID02,train,21776
data/cholectrack20/Training/VID02/Frames/021801.png,CalotTriangleDissection,VID02,train,21801
data/cholectrack20/Training/VID02/Frames/021826.png,CalotTriangleDissection,VID02,train,21826
data/cholectrack20/Training/VID02/Frames/021851.png,CalotTriangleDissection,VID02,train,21851
data/cholectrack20/Training/VID02/Frames/021876.png,CalotTriangleDissection,VID02,test,21876
data/cholectrack20/Training/VID02/Frames/021901.png,CalotTriangleDissection,VID02,train,21901
data/cholectrack20/Training/VID02/Frames/021926.png,CalotTriangleDissection,VID02,val,21926
data/cholectrack20/Training/VID02/Frames/021951.png,CalotTriangleDissection,VID02,test,21951
data/cholectrack20/Training/VID02/Frames/021976.png,CalotTriangleDissection,VID02,train,21976
data/cholectrack20/Training/VID02/Frames/022001.png,CalotTriangleDissection,VID02,train,22001
data/cholectrack20/Training/VID02/Frames/022026.png,CalotTriangleDissection,VID02,train,22026
data/cholectrack20/Training/VID02/Frames/022051.png,CalotTriangleDissection,VID02,train,22051
data/cholectrack20/Training/VID02/Frames/022076.png,CalotTriangleDissection,VID02,train,22076
data/cholectrack20/Training/VID02/Frames/022101.png,CalotTriangleDissection,VID02,train,22101
data/cholectrack20/Training/VID02/Frames/022126.png,CalotTriangleDissection,VID02,train,22126
data/cholectrack20/Training/VID02/Frames/022151.png,CalotTriangleDissection,VID02,train,22151
data/cholectrack20/Training/VID02/Frames/022176.png,CalotTriangleDissection,VID02,train,22176
data/cholectrack20/Training/VID02/Frames/022201.png,CalotTriangleDissection,VID02,test,22201
data/cholectrack20/Training/VID02/Frames/022226.png,CalotTriangleDissection,VID02,train,22226
data/cholectrack20/Training/VID02/Frames/022251.png,CalotTriangleDissection,VID02,train,22251
data/cholectrack20/Training/VID02/Frames/022276.png,CalotTriangleDissection,VID02,val,22276
data/cholectrack20/Training/VID02/Frames/022301.png,CalotTriangleDissection,VID02,train,22301
data/cholectrack20/Training/VID02/Frames/022326.png,CalotTriangleDissection,VID02,test,22326
data/cholectrack20/Training/VID02/Frames/022351.png,CalotTriangleDissection,VID02,test,22351
data/cholectrack20/Training/VID02/Frames/022376.png,CalotTriangleDissection,VID02,val,22376
data/cholectrack20/Training/VID02/Frames/022401.png,CalotTriangleDissection,VID02,val,22401
data/cholectrack20/Training/VID02/Frames/022426.png,CalotTriangleDissection,VID02,train,22426
data/cholectrack20/Training/VID02/Frames/022451.png,CalotTriangleDissection,VID02,train,22451
data/cholectrack20/Training/VID02/Frames/022476.png,CalotTriangleDissection,VID02,val,22476
data/cholectrack20/Training/VID02/Frames/022501.png,CalotTriangleDissection,VID02,val,22501
data/cholectrack20/Training/VID02/Frames/022526.png,CalotTriangleDissection,VID02,train,22526
data/cholectrack20/Training/VID02/Frames/022551.png,CalotTriangleDissection,VID02,train,22551
data/cholectrack20/Training/VID02/Frames/022576.png,CalotTriangleDissection,VID02,train,22576
data/cholectrack20/Training/VID02/Frames/022601.png,CalotTriangleDissection,VID02,train,22601
data/cholectrack20/Training/VID02/Frames/022626.png,CalotTriangleDissection,VID02,train,22626
data/cholectrack20/Training/VID02/Frames/022651.png,CalotTriangleDissection,VID02,train,22651
data/cholectrack20/Training/VID02/Frames/022676.png,CalotTriangleDissection,VID02,val,22676
data/cholectrack20/Training/VID02/Frames/022701.png,CalotTriangleDissection,VID02,train,22701
data/cholectrack20/Training/VID02/Frames/022726.png,CalotTriangleDissection,VID02,test,22726
data/cholectrack20/Training/VID02/Frames/022751.png,CalotTriangleDissection,VID02,train,22751
data/cholectrack20/Training/VID02/Frames/022776.png,CalotTriangleDissection,VID02,train,22776
data/cholectrack20/Training/VID02/Frames/022801.png,CalotTriangleDissection,VID02,train,22801
data/cholectrack20/Training/VID02/Frames/022826.png,CalotTriangleDissection,VID02,train,22826
data/cholectrack20/Training/VID02/Frames/022851.png,CalotTriangleDissection,VID02,train,22851
data/cholectrack20/Training/VID02/Frames/022876.png,CalotTriangleDissection,VID02,train,22876
